FSC-A	FSC-H	SSC-A	SSC-H	CD16 FITC	CD56 PE	DAPI	Time	Plate#	Well position	Sample name
89926.195	68830.0	34590.062	27123.0	44.690002	12402.18	36.489998	1416.4	LCE663	A3	NKC_084
85069.8	66571.0	44550.48	30954.0	88.29	25628.52	25.81	1594.3	LCE663	A4	NKC_084
105008.4	77902.0	50255.543	36639.0	63.22	10497.84	24.029999	1813.2	LCE663	A5	NKC_084
184960.8	89152.0	145330.8	72079.0	530.83	104.04	316.84	2084.3	LCE663	A6	NKC_084
183187.8	89062.0	166839.77	76495.0	515.57	137.7	258.99	2326.6	LCE663	A7	NKC_084
69442.195	55727.0	19884.871	14276.0	1209.9	89.759995	14.24	3782.6	LCE663	A8	NKC_084
105386.4	68495.0	95704.18	60030.0	497.04	119.34	124.6	4027.7	LCE663	A9	NKC_084
89255.695	68786.0	53278.113	35035.0	3093.4202	57.12	-73.869995	4859.0	LCE663	A10	NKC_084
138353.39	80831.0	110824.664	68003.0	812.05005	116.28	211.81999	5092.6	LCE663	A11	NKC_084
127104.3	81115.0	106678.305	68442.0	1844.28	146.88	153.97	5337.1	LCE663	A12	NKC_084
138777.3	87643.0	80386.414	44582.0	74.12	44.879997	134.39	5486.3	LCE663	A13	NKC_084
177597.0	95588.0	136739.42	74822.0	103.55	112.2	160.2	5673.1	LCE663	A14	NKC_084
152508.6	85140.0	125768.56	77150.0	106.82	71.4	189.56999	5853.6	LCE663	A15	NKC_084
101178.0	68598.0	90103.766	60719.0	82.840004	45.899998	88.11	6049.9	LCE663	A16	NKC_084
112703.4	65845.0	50674.1	31995.0	58.86	45.899998	114.81	6250.9	LCE663	A17	NKC_084
151871.39	86851.0	99739.36	55964.0	100.28001	76.5	173.55	6442.8	LCE663	A18	NKC_084
143774.1	87679.0	108361.266	71718.0	128.62001	96.9	180.67	6635.3	LCE663	A19	NKC_084
104865.3	65915.0	81797.96	52295.0	1411.55	1166.88	148.63	6823.5	LCE663	A20	NKC_084
69845.4	56099.0	21126.38	16567.0	1820.3	8524.14	41.829998	7015.7	LCE663	A21	NKC_084
102815.09	66546.0	57042.973	35191.0	1556.52	20304.12	70.31	7502.5	LCE663	A22	NKC_084
69963.3	58573.0	27351.371	23251.0	576.61005	10663.08	39.16	7676.6	LCE663	B22	NKC_084
88956.9	68385.0	27689.271	19934.0	1815.9401	24427.98	38.27	8192.7	LCE663	B21	NKC_084
174226.5	104484.0	149140.34	86091.0	564.62	762.95996	290.13998	8477.4	LCE663	B20	NKC_084
88489.8	61007.0	69023.164	47624.0	67.58	117.299995	40.94	8642.1	LCE663	B19	NKC_084
130766.4	76926.0	80055.055	50656.0	86.11	109.14	127.27	8832.6	LCE663	B18	NKC_084
162884.7	92966.0	89722.266	50202.0	106.82	48.96	362.22998	9037.4	LCE663	B17	NKC_084
163792.8	99596.0	85915.984	49615.0	112.270004	64.26	160.2	9211.5	LCE663	B16	NKC_084
133554.6	82847.0	76376.305	44461.0	95.920006	49.98	129.05	9394.7	LCE663	B15	NKC_084
128147.4	86610.0	92555.17	60991.0	138.43001	157.08	145.06999	9567.1	LCE663	B14	NKC_084
138890.7	87260.0	71593.38	43409.0	107.91	58.14	105.909996	9744.7	LCE663	B13	NKC_084
134995.5	74685.0	112660.23	65720.0	485.05002	9.18	145.95999	9904.3	LCE663	B12	NKC_084
84546.0	58237.0	53366.402	35103.0	1253.5	88.74	105.909996	10235.6	LCE663	B11	NKC_084
107108.09	70355.0	78421.14	50583.0	1375.5801	108.119995	97.01	10913.0	LCE663	B10	NKC_084
103750.195	72262.0	52211.0	38320.0	659.45	210.12	77.43	11255.3	LCE663	B9	NKC_084
71216.1	46782.0	68624.22	42263.0	512.3	142.8	115.7	11451.5	LCE663	B8	NKC_084
136405.8	71324.0	76464.59	39937.0	2490.6501	80.58	143.29	12645.4	LCE663	B7	NKC_084
105804.0	72395.0	85535.57	56143.0	838.21	89.759995	90.78	13450.1	LCE663	B6	NKC_084
94283.09	69406.0	49388.992	36203.0	78.48	22751.1	27.59	13615.2	LCE663	B5	NKC_084
99430.195	72521.0	39192.043	28551.0	70.85	11251.62	56.96	13794.0	LCE663	B4	NKC_084
94474.8	68927.0	44977.76	34407.0	86.11	8697.54	27.59	13973.2	LCE663	B3	NKC_084
117104.4	83663.0	48895.223	32406.0	74.12	22384.92	28.48	14163.5	LCE663	B2	NKC_084
121469.4	85116.0	56189.5	39526.0	195.11	56346.84	30.26	14358.0	LCE663	B1	NKC_084
128834.09	81736.0	67937.52	40515.0	134.07	46736.4	84.549995	14549.3	LCE663	C1	NKC_084
84334.5	65235.0	35973.27	28367.0	44.690002	14702.279	40.05	14729.8	LCE663	C2	NKC_084
95804.09	72380.0	54159.92	41320.0	122.08	36991.32	47.17	14930.4	LCE663	C3	NKC_084
89010.9	67394.0	40692.973	29141.0	118.810005	37595.16	55.18	15121.3	LCE663	C4	NKC_084
78768.9	60903.0	46815.5	35850.0	49.050003	11526.0	45.39	15316.5	LCE663	C5	NKC_084
148476.6	80447.0	113196.5	61631.0	669.26	144.84	181.56	15531.9	LCE663	C6	NKC_084
95348.695	71159.0	57801.613	39555.0	3544.6802	51.0	27.59	16561.7	LCE663	C7	NKC_084
113186.695	72463.0	65031.582	38358.0	1180.4701	55.079998	107.689995	16803.2	LCE663	C8	NKC_084
76014.0	58615.0	41556.25	27069.0	1444.25	12.24	58.739998	17787.6	LCE663	C9	NKC_084
99389.695	68639.0	50464.82	35422.0	955.93005	35.7	80.99	17985.8	LCE663	C10	NKC_084
129040.195	74748.0	103458.445	58816.0	2270.47	18.36	315.06	18564.2	LCE663	C11	NKC_084
114937.195	69027.0	115143.24	64652.0	1220.8	115.259995	153.08	18785.6	LCE663	C12	NKC_084
171589.5	90283.0	134635.72	73798.0	142.79001	108.119995	175.33	18950.2	LCE663	C13	NKC_084
163800.89	90380.0	109275.77	62110.0	110.090004	52.02	159.31	19118.9	LCE663	C14	NKC_084
87471.0	60420.0	65503.55	48586.0	82.840004	55.079998	122.82	19300.5	LCE663	C15	NKC_084
